| TOTAL     | BOOK 1    | BOOK 2    | WORD     | 
| ORDER     | ORDER     | ORDER     | ORDER    | 
| FREQUENCY | FREQUENCY | FREQUENCY | SEQUENCE | 
------------------------------------------------ 
      2     |       2   |      0    |irrevocably 
      2     |       2   |      0    |godlike 
      2     |       2   |      0    |   mong 
      2     |       2   |      0    |   lick 
      2     |       2   |      0    |widowed 
      2     |       2   |      0    |  squaw 
      2     |       2   |      0    | tistig 
      2     |       2   |      0    |obligations 
      2     |       2   |      0    |notions 
      2     |       2   |      0    |keyhole 
      2     |       2   |      0    |apoplexy 
      2     |       2   |      0    |stubbornly 
      2     |       2   |      0    |castors 
      2     |       2   |      0    |  itand 
      2     |       2   |      0    |premises 
      2     |       2   |      0    |supplemental 
      2     |       2   |      0    |constrained 
      2     |       2   |      0    |    peg 
      2     |       2   |      0    |plumpudding 
      2     |       2   |      0    |whalingvoyage 
      2     |       2   |      0    |faintest 
      2     |       2   |      0    |ramadans 
      2     |       2   |      0    | pained 
      2     |       2   |      0    | victor 
      2     |       2   |      0    |evangelical 
      2     |       2   |      0    |worships 
      2     |       2   |      0    |deuteronomy 
      2     |       2   |      0    |catholic 
      2     |       2   |      0    |handles 
      2     |       2   |      0    |poising 
      2     |       2   |      0    |   dere 
      2     |       2   |      0    |   brim 
      2     |       2   |      0    |ninetieth 
      2     |       2   |      0    |appellative 
      2     |       2   |      0    |bravest 
      2     |       2   |      0    |   davy 
      2     |       2   |      0    |  jones 
      2     |       2   |      0    |buttoning 
      2     |       2   |      0    |stalked 
      2     |       2   |      0    |sailmakers 
      2     |       2   |      0    | tarred 
      2     |       2   |      0    |investing 
      2     |       2   |      0    |torrent 
      2     |       2   |      0    |uninterrupted 
      2     |       2   |      0    |bayonet 
      2     |       2   |      0    |  growl 
      2     |       2   |      0    |dogging 
      2     |       2   |      0    |halfhinting 
      2     |       2   |      0    |napkins 
      2     |       2   |      0    |heaviest 
      2     |       2   |      0    |indefatigable 
      2     |       2   |      0    | bustle 
      2     |       2   |      0    |hobbling 
      2     |       2   |      0    |hatchways 
      2     |       2   |      0    |dictator 
      2     |       2   |      0    |insensibly 
      2     |       2   |      0    |strives 
      2     |       2   |      0    |impertinent 
      2     |       2   |      0    | oblige 
      2     |       2   |      0    |wonderment 
      2     |       2   |      0    |elijahs 
      2     |       2   |      0    |   dood 
      2     |       2   |      0    |questioning 
      2     |       2   |      0    |  sofas 
      2     |       2   |      0    |narrating 
      2     |       2   |      0    |smokers 
      2     |       2   |      0    |invisibly 
      2     |       2   |      0    |overseeing 
      2     |       2   |      0    |handspike 
      2     |       2   |      0    |  pants 
      2     |       2   |      0    |  cased 
      2     |       2   |      0    |curving 
      2     |       2   |      0    |  meads 
      2     |       2   |      0    | vernal 
      2     |       2   |      0    |pitiless 
      2     |       2   |      0    |strides 
      2     |       2   |      0    |rejecting 
      2     |       2   |      0    |   itll 
      2     |       2   |      0    |  cents 
      2     |       2   |      0    |  dropt 
      2     |       2   |      0    |winters 
      2     |       2   |      0    |midwinter 
      2     |       2   |      0    |stormtossed 
      2     |       2   |      0    |hospitality 
      2     |       2   |      0    | gainst 
      2     |       2   |      0    |landlessness 
      2     |       2   |      0    |shoreless 
      2     |       2   |      0    |demigod 
      2     |       2   |      0    |declines 
      2     |       2   |      0    |defilements 
      2     |       2   |      0    |   tidy 
      2     |       2   |      0    |enhances 
      2     |       2   |      0    |fanning 
      2     |       2   |      0    |comprehensible 
      2     |       2   |      0    |adoration 
      2     |       2   |      0    |consuming 
      2     |       2   |      0    |pioneer 
      2     |       2   |      0    |vancouver 
      2     |       2   |      0    |menofwar 
      2     |       2   |      0    |celebrate 
      2     |       2   |      0    |krusensterns 
      2     |       2   |      0    |anonymous 
      2     |       2   |      0    |javelin 
      2     |       2   |      0    | heroic 
      2     |       2   |      0    |colonial 
      2     |       2   |      0    |  chili 
      2     |       2   |      0    |bolivia 
      2     |       2   |      0    |australia 
      2     |       2   |      0    |starvation 
      2     |       2   |      0    |chronicler 
      2     |       2   |      0    |   kith 
      2     |       2   |      0    |    kin 
      2     |       2   |      0    |nominal 
      2     |       2   |      0    |unreasonably 
      2     |       2   |      0    | undone 
      2     |       2   |      0    |executors 
      2     |       2   |      0    |   yale 
      2     |       2   |      0    |harvard 
      2     |       2   |      0    | anoint 
      2     |       2   |      0    |anointing 
      2     |       2   |      0    |  olive 
      2     |       2   |      0    |bottled 
      2     |       2   |      0    |   arid 
      2     |       2   |      0    |summers 
      2     |       2   |      0    |wasting 
      2     |       2   |      0    | torrid 
      2     |       2   |      0    | patent 
      2     |       2   |      0    | images 
      2     |       2   |      0    |incline 
      2     |       2   |      0    |faraway 
      2     |       2   |      0    | staple 
      2     |       2   |      0    |outfits 
      2     |       2   |      0    |persisting 
      2     |       2   |      0    |superstitiousness 
      2     |       2   |      0    |detestable 
      2     |       2   |      0    |  ideal 
      2     |       2   |      0    |blemish 
      2     |       2   |      0    |costliest 
      2     |       2   |      0    | intact 
      2     |       2   |      0    |permitting 
      2     |       2   |      0    |investiture 
      2     |       2   |      0    |democratic 
      2     |       2   |      0    |renegades 
      2     |       2   |      0    |  weave 
      2     |       2   |      0    | abased 
      2     |       2   |      0    |rainbow 
      2     |       2   |      0    |stumped 
      2     |       2   |      0    |unpitying 
      2     |       2   |      0    |rigadig 
      2     |       2   |      0    | bestir 
      2     |       2   |      0    |unfearing 
      2     |       2   |      0    |cholera 
      2     |       2   |      0    |pugnacious 
      2     |       2   |      0    |hereditarily 
      2     |       2   |      0    |magnified 
      2     |       2   |      0    |fearlessness 
      2     |       2   |      0    |waggish 
      2     |       2   |      0    |battering 
      2     |       2   |      0    |marshal 
      2     |       2   |      0    |javelins 
      2     |       2   |      0    |gayheaders 
      2     |       2   |      0    |unvitiated 
      2     |       2   |      0    |  moose 
      2     |       2   |      0    |scoured 
      2     |       2   |      0    |  fitly 
      2     |       2   |      0    |  arrow 
      2     |       2   |      0    |  sires 
      2     |       2   |      0    |  snaky 
      2     |       2   |      0    |credited 
      2     |       2   |      0    |ahasuerus 
      2     |       2   |      0    | canals 
      2     |       2   |      0    |supplying 
      2     |       2   |      0    |homewards 
      2     |       2   |      0    |isolatoes 
      2     |       2   |      0    |diabolical 
      2     |       2   |      0    |recurring 
      2     |       2   |      0    |merchantship 
      2     |       2   |      0    |thisand 
      2     |       2   |      0    |colourless 
      2     |       2   |      0    |vineyarder 
      2     |       2   |      0    |compacted 
      2     |       2   |      0    |threading 
      2     |       2   |      0    |whitish 
      2     |       2   |      0    |  peels 
      2     |       2   |      0    |  tacit 
      2     |       2   |      0    | senior 
      2     |       2   |      0    |superstitiously 
      2     |       2   |      0    |  brand 
      2     |       2   |      0    |streaked 
      2     |       2   |      0    | quiver 
      2     |       2   |      0    |  bored 
      2     |       2   |      0    |secluded 
      2     |       2   |      0    | excite 
      2     |       2   |      0    |holiday 
      2     |       2   |      0    |redcheeked 
      2     |       2   |      0    |misanthropic 
      2     |       2   |      0    |icebergs 
      2     |       2   |      0    | reigns 
      2     |       2   |      0    |redundant 
      2     |       2   |      0    | heaped 
      2     |       2   |      0    |  dames 
      2     |       2   |      0    |velvets 
      2     |       2   |      0    |winsome 
      2     |       2   |      0    |crystals 
      2     |       2   |      0    |cautiousness 
      2     |       2   |      0    |humorousness 
      2     |       2   |      0    |cannonball 
      2     |       2   |      0    |gritted 
      2     |       2   |      0    |emboldened 
      2     |       2   |      0    | tamely 
      2     |       2   |      0    | donkey 
      2     |       2   |      0    |    ass 
      2     |       2   |      0    |rumpled 
      2     |       2   |      0    |riddles 
      2     |       2   |      0    | presto 
      2     |       2   |      0    |   ‘why 
      2     |       2   |      0    |  menot 
      2     |       2   |      0    | footed 
      2     |       2   |      0    |   bout 
      2     |       2   |      0    |   gums 
      2     |       2   |      0    |  ‘very 
      2     |       2   |      0    |  ‘well 
      2     |       2   |      0    |  kicks 
      2     |       2   |      0    | honors 
      2     |       2   |      0    |unshored 
      2     |       2   |      0    |immensities 
      2     |       2   |      0    |exhibition 
      2     |       2   |      0    |zoology 
      2     |       2   |      0    |historians 
      2     |       2   |      0    |  beale 
      2     |       2   |      0    |aristotle 
      2     |       2   |      0    |sibbald 
      2     |       2   |      0    |desmarest 
      2     |       2   |      0    |  cited 
      2     |       2   |      0    |existing 
      2     |       2   |      0    |spermwhale 
      2     |       2   |      0    |volumes 
      2     |       2   |      0    |unwritten 
      2     |       2   |      0    |comprehensive 
      2     |       2   |      0    |departments 
      2     |       2   |      0    |covenant 
      2     |       2   |      0    |   moot 
      2     |       2   |      0    |profanely 
      2     |       2   |      0    | differ 
      2     |       2   |      0    |lungless 
      2     |       2   |      0    | define 
      2     |       2   |      0    |externals 
      2     |       2   |      0    |upanddown 
      2     |       2   |      0    | tailed 
      2     |       2   |      0    | styled 
      2     |       2   |      0    |pigfish 
      2     |       2   |      0    |  noisy 
      2     |       2   |      0    |kingdom 
      2     |       2   |      0    |primary 
      2     |       2   |      0    | folios 
      2     |       2   |      0    |physeter 
      2     |       2   |      0    |mysticetus 
      2     |       2   |      0    | brazil 
      2     |       2   |      0    | reckon 
      2     |       2   |      0    |moderately 
      2     |       2   |      0    |   dial 
      2     |       2   |      0    |   cain 
      2     |       2   |      0    |theoretic 
      2     |       2   |      0    | beaked 
      2     |       2   |      0    | ceases 
      2     |       2   |      0    |combinations 
      2     |       2   |      0    | eludes 
      2     |       2   |      0    |remoter 
      2     |       2   |      0    |thrasher 
      2     |       2   |      0    |proportionate 
      2     |       2   |      0    |distinctive 
      2     |       2   |      0    |voracity 
      2     |       2   |      0    | angles 
      2     |       2   |      0    | attain 
      2     |       2   |      0    |   tusk 
      2     |       2   |      0    |analogous 
      2     |       2   |      0    |   rake 
      2     |       2   |      0    | tusked 
      2     |       2   |      0    |unicorn 
      2     |       2   |      0    | prices 
      2     |       2   |      0    |manufactured 
      2     |       2   |      0    |hartshorn 
      2     |       2   |      0    | martin 
      2     |       2   |      0    |highness 
      2     |       2   |      0    |  leech 
      2     |       2   |      0    | ferule 
      2     |       2   |      0    |flogging 
      2     |       2   |      0    |outlaws 
      2     |       2   |      0    |algerine 
      2     |       2   |      0    |mealymouthed 
      2     |       2   |      0    |marshalled 
      2     |       2   |      0    |  godly 
      2     |       2   |      0    |gamesomeness 
      2     |       2   |      0    |jewellers 
      2     |       2   |      0    |miniature 
      2     |       2   |      0    | buckle 
      2     |       2   |      0    |differs 
      2     |       2   |      0    |incorporated 
      2     |       2   |      0    |   omit 
      2     |       2   |      0    |erections 
      2     |       2   |      0    |architects 
      2     |       2   |      0    |shipboard 
      2     |       2   |      0    |department 
      2     |       2   |      0    |abridged 
      2     |       2   |      0    |subalterns 
      2     |       2   |      0    |communicating 
      2     |       2   |      0    |materially 
      2     |       2   |      0    |skipper 
      2     |       2   |      0    | elated 
      2     |       2   |      0    |paramount 
      2     |       2   |      0    | masked 
      2     |       2   |      0    |sultanism 
      2     |       2   |      0    | paltry 
      2     |       2   |      0    |inferiority 
      2     |       2   |      0    |indomitableness 
      2     |       2   |      0    |quarterboat 
      2     |       2   |      0    | mutely 
      2     |       2   |      0    |rollicking 
      2     |       2   |      0    |seausages 
      2     |       2   |      0    |defyingly 
      2     |       2   |      0    |belshazzars 
      2     |       2   |      0    |  cæsar 
      2     |       2   |      0    |   alms 
      2     |       2   |      0    | racket 
      2     |       2   |      0    |shinbones 
      2     |       2   |      0    |tantamount 
      2     |       2   |      0    |premium 
      2     |       2   |      0    |skylight 
      2     |       2   |      0    |carefree 
      2     |       2   |      0    | spices 
      2     |       2   |      0    |vacancies 
      2     |       2   |      0    |quarried 
      2     |       2   |      0    |accelerating 
      2     |       2   |      0    |doughboys 
      2     |       2   |      0    |hearseplumed 
      2     |       2   |      0    |wonderfully 
      2     |       2   |      0    |baronial 
      2     |       2   |      0    |  smack 
      2     |       2   |      0    |  palsy 
      2     |       2   |      0    |whetstone 
      2     |       2   |      0    |sharpen 
      2     |       2   |      0    |tranquillize 
      2     |       2   |      0    |  waits 
      2     |       2   |      0    |socially 
      2     |       2   |      0    |inaccessible 
      2     |       2   |      0    |missouri 
      2     |       2   |      0    |   paws 
      2     |       2   |      0    |rotation 
      2     |       2   |      0    |builders 
      2     |       2   |      0    | frosts 
      2     |       2   |      0    |valiantly 
      2     |       2   |      0    |incompetent 
      2     |       2   |      0    |napoleon 
      2     |       2   |      0    |admiral 
      2     |       2   |      0    |surmised 
      2     |       2   |      0    |   haze 
      2     |       2   |      0    |indolently 
      2     |       2   |      0    | drowsy 
      2     |       2   |      0    |securities 
      2     |       2   |      0    |deplored 
      2     |       2   |      0    | sticks 
      2     |       2   |      0    | fleshy 
      2     |       2   |      0    |rediscovery 
      2     |       2   |      0    |invented 
      2     |       2   |      0    |glacier 
      2     |       2   |      0    |conveniences 
      2     |       2   |      0    |narwhales 
      2     |       2   |      0    |  error 
      2     |       2   |      0    |immersed 
      2     |       2   |      0    |casebottle 
      2     |       2   |      0    |seductive 
      2     |       2   |      0    |fishers 
      2     |       2   |      0    |pastures 
      2     |       2   |      0    |unseasonable 
      2     |       2   |      0    |bowditch 
      2     |       2   |      0    | richer 
      2     |       2   |      0    |   weve 
      2     |       2   |      0    |undiscernible 
      2     |       2   |      0    |pantheistic 
      2     |       2   |      0    |  hover 
      2     |       2   |      0    |cabingangway 
      2     |       2   |      0    |  pecks 
      2     |       2   |      0    |  twill 
      2     |       2   |      0    |impulsive 
      2     |       2   |      0    |clubbed 
      2     |       2   |      0    | dollar 
      2     |       2   |      0    |heighten 
      2     |       2   |      0    |whiteheaded 
      2     |       2   |      0    |nailing 
      2     |       2   |      0    | himhim 
      2     |       2   |      0    |   wool 
      2     |       2   |      0    |    jib 
      2     |       2   |      0    | lubber 
      2     |       2   |      0    |   hoot 
      2     |       2   |      0    |girdling 
      2     |       2   |      0    |mouldings 
      2     |       2   |      0    |blasphemy 
      2     |       2   |      0    |chilian 
      2     |       2   |      0    |  lifts 
      2     |       2   |      0    |inhaled 
      2     |       2   |      0    |   flap 
      2     |       2   |      0    |predictions 
      2     |       2   |      0    |foregoing 
      2     |       2   |      0    | wolves 
      2     |       2   |      0    |   hoof 
      2     |       2   |      0    |expired 
      2     |       2   |      0    |cupbearers 
      2     |       2   |      0    |   pope 
      2     |       2   |      0    | washes 
      2     |       2   |      0    |seizings 
      2     |       2   |      0    |sockets 
      2     |       2   |      0    |maledictions 
      2     |       2   |      0    |    rim 
      2     |       2   |      0    |lombardy 
      2     |       2   |      0    |dazzlingly 
      2     |       2   |      0    | jagged 
      2     |       2   |      0    |  metal 
      2     |       2   |      0    |  nobly 
      2     |       2   |      0    |loveliness 
      2     |       2   |      0    | willed 
      2     |       2   |      0    |blinded 
      2     |       2   |      0    |schoolboys 
      2     |       2   |      0    | gorges 
      2     |       2   |      0    |torrents 
      2     |       2   |      0    |naughts 
      2     |       2   |      0    |  sting 
      2     |       2   |      0    |  wedge 
      2     |       2   |      0    |unfaltering 
      2     |       2   |      0    |embattled 
      2     |       2   |      0    |builded 
      2     |       2   |      0    |gurglings 
      2     |       2   |      0    |comforts 
      2     |       2   |      0    |   gift 
      2     |       2   |      0    |leering 
      2     |       2   |      0    |  lirra 
      2     |       2   |      0    | skirra 
      2     |       2   |      0    |fleeting 
      2     |       2   |      0    |digestion 
      2     |       2   |      0    |hogshead 
      2     |       2   |      0    |   maty 
      2     |       2   |      0    | moguls 
      2     |       2   |      0    |groundtier 
      2     |       2   |      0    |    wag 
      2     |       2   |      0    | merrys 
      2     |       2   |      0    |maltese 
      2     |       2   |      0    |    hoe 
      2     |       2   |      0    |  azore 
      2     |       2   |      0    |fireflies 
      2     |       2   |      0    |jinglers 
      2     |       2   |      0    | pagoda 
      2     |       2   |      0    |scholars 
      2     |       2   |      0    |  whiff 
      2     |       2   |      0    |clusters 
      2     |       2   |      0    | brahma 
      2     |       2   |      0    |  snows 
      2     |       2   |      0    | palmed 
      2     |       2   |      0    |transplanted 
      2     |       2   |      0    |   peak 
      2     |       2   |      0    |swashing 
      2     |       2   |      0    |pellmell 
      2     |       2   |      0    |lunging 
      2     |       2   |      0    |  cakes 
      2     |       2   |      0    |undeniable 
      2     |       2   |      0    |shrinking 
      2     |       2   |      0    |  shirr 
      2     |       2   |      0    |anaconda 
      2     |       2   |      0    |unaccompanied 
      2     |       2   |      0    |meridian 
      2     |       2   |      0    |assailants 
      2     |       2   |      0    |unfrequent 
      2     |       2   |      0    |fearlessly 
      2     |       2   |      0    |  ensue 
      2     |       2   |      0    | piling 
      2     |       2   |      0    |histories 
      2     |       2   |      0    |adequate 
      2     |       2   |      0    |  cling 
      2     |       2   |      0    |astonishing 
      2     |       2   |      0    |incorporate 
      2     |       2   |      0    |prestige 
      2     |       2   |      0    |precipitancy 
      2     |       2   |      0    |bloodthirsty 
      2     |       2   |      0    |erudite 
      2     |       2   |      0    |speculations 
      2     |       2   |      0    |  modes 
      2     |       2   |      0    |gainsaid 
      2     |       2   |      0    |exceeded 
      2     |       2   |      0    |equalled 
      2     |       2   |      0    |surmisings 
      2     |       2   |      0    |pyramidical 
      2     |       2   |      0    |spangled 
      2     |       2   |      0    |exulting 
      2     |       2   |      0    |symptom 
      2     |       2   |      0    |bruited 
      2     |       2   |      0    |aforethought 
      2     |       2   |      0    |unintelligent 
      2     |       2   |      0    |pitches 
      2     |       2   |      0    |  curds 
      2     |       2   |      0    | bridal 
      2     |       2   |      0    |fathomdeep 
      2     |       2   |      0    |vindictiveness 
      2     |       2   |      0    |incarnation 
      2     |       2   |      0    | hudson 
      2     |       2   |      0    |unfathomably 
      2     |       2   |      0    |intellect 
      2     |       2   |      0    | sanely 
      2     |       2   |      0    | exiled 
      2     |       2   |      0    |dissembling 
      2     |       2   |      0    |grieved 
      2     |       2   |      0    |casualty 
      2     |       2   |      0    |distrusting 
      2     |       2   |      0    |corporeally 
      2     |       2   |      0    |superlatively 
      2     |       2   |      0    |jollity 
      2     |       2   |      0    |unsuspected 
      2     |       2   |      0    |  skiff 
      2     |       2   |      0    |preeminence 
      2     |       2   |      0    |   siam 
      2     |       2   |      0    |quadruped 
      2     |       2   |      0    |mastership 
      2     |       2   |      0    |sympathies 
      2     |       2   |      0    |thingsthe 
      2     |       2   |      0    |contributes 
      2     |       2   |      0    |mythologies 
      2     |       2   |      0    |iroquois 
      2     |       2   |      0    |spotless 
      2     |       2   |      0    |affrights 
      2     |       2   |      0    | bounds 
      2     |       2   |      0    |heightens 
      2     |       2   |      0    |ghostliness 
      2     |       2   |      0    |requiem 
      2     |       2   |      0    |inexpressible 
      2     |       2   |      0    |   poem 
      2     |       2   |      0    |  tally 
      2     |       2   |      0    | xerxes 
      2     |       2   |      0    |cascade 
      2     |       2   |      0    |   mane 
      2     |       2   |      0    |resplendent 
      2     |       2   |      0    |trappers 
      2     |       2   |      0    |divineness 
      2     |       2   |      0    |accessory 
      2     |       2   |      0    | shocks 
      2     |       2   |      0    |allpervading 
      2     |       2   |      0    | enlist 
      2     |       2   |      0    |auxiliary 
      2     |       2   |      0    |  rides 
      2     |       2   |      0    |  exert 
      2     |       2   |      0    |subtlety 
      2     |       2   |      0    |imaginative 
      2     |       2   |      0    |unsophisticated 
      2     |       2   |      0    |  friar 
      2     |       2   |      0    |untravelled 
      2     |       2   |      0    |dreaminess 
      2     |       2   |      0    |lacquered 
      2     |       2   |      0    |earthquakes 
      2     |       2   |      0    | adroop 
      2     |       2   |      0    |tearless 
      2     |       2   |      0    |  decay 
      2     |       2   |      0    |  rigid 
      2     |       2   |      0    |encircling 
      2     |       2   |      0    |headlands 
      2     |       2   |      0    |whitened 
      2     |       2   |      0    |fancying 
      2     |       2   |      0    |altitudes 
      2     |       2   |      0    |solitudes 
      2     |       2   |      0    |backwoodsman 
      2     |       2   |      0    |unbounded 
      2     |       2   |      0    |scenery 
      2     |       2   |      0    | sayest 
      2     |       2   |      0    |phrensies 
      2     |       2   |      0    |affright 
      2     |       2   |      0    | oregon 
      2     |       2   |      0    |incantation 
      2     |       2   |      0    |blankness 
      2     |       2   |      0    |substances 
      2     |       2   |      0    | paints 
      2     |       2   |      0    |cosmetic 
      2     |       2   |      0    |coloured 
      2     |       2   |      0    | cordon 
      2     |       2   |      0    |freshwater 
      2     |       2   |      0    |scuttlebutt 
      2     |       2   |      0    |biscuits 
      2     |       2   |      0    |yellowish 
      2     |       2   |      0    |   maze 
      2     |       2   |      0    |elaborate 
      2     |       2   |      0    |unavoidable 
      2     |       2   |      0    |   vein 
      2     |       2   |      0    |feedinggrounds 
      2     |       2   |      0    |delirious 
      2     |       2   |      0    |solitaries 
      2     |       2   |      0    |volcano 
      2     |       2   |      0    |possibilities 
      2     |       2   |      0    |conjoined 
      2     |       2   |      0    |technical 
      2     |       2   |      0    |seasonontheline 
      2     |       2   |      0    | bengal 
      2     |       2   |      0    |devious 
      2     |       2   |      0    |circumnavigating 
      2     |       2   |      0    |unmistakable 
      2     |       2   |      0    |exhausting 
      2     |       2   |      0    | throes 
      2     |       2   |      0    |plainest 
      2     |       2   |      0    |integral 
      2     |       2   |      0    |leagued 
      2     |       2   |      0    |formless 
      2     |       2   |      0    |citations 
      2     |       2   |      0    |reliably 
      2     |       2   |      0    |brushing 
      2     |       2   |      0    |salutations 
      2     |       2   |      0    |  timor 
      2     |       2   |      0    |cruisers 
      2     |       2   |      0    | miguel 
      2     |       2   |      0    |casualties 
      2     |       2   |      0    |transient 
      2     |       2   |      0    |exposure 
      2     |       2   |      0    |warrant 
      2     |       2   |      0    |combining 
      2     |       2   |      0    |resentment 
      2     |       2   |      0    |sandwich 
      2     |       2   |      0    |sceptical 
      2     |       2   |      0    |nineteenth 
      2     |       2   |      0    |  dwolf 
      2     |       2   |      0    |uninjured 
      2     |       2   |      0    | boston 
      2     |       2   |      0    |  davis 
      2     |       2   |      0    | impute 
      2     |       2   |      0    |expansion 
      2     |       2   |      0    |procopius 
      2     |       2   |      0    |constitution 
      2     |       2   |      0    |investigations 
      2     |       2   |      0    |barbary 
      2     |       2   |      0    |dardanelles 
      2     |       2   |      0    |   slew 
      2     |       2   |      0    |multiplied 
      2     |       2   |      0    |hypothesis 
      2     |       2   |      0    |foreseeing 
      2     |       2   |      0    |requisite 
      2     |       2   |      0    |constitutional 
      2     |       2   |      0    |sepulchre 
      2     |       2   |      0    |perquisites 
      2     |       2   |      0    |disgust 
      2     |       2   |      0    |quiescent 
      2     |       2   |      0    |subjected 
      2     |       2   |      0    |reporting 
      2     |       2   |      0    |unthinkingly 
      2     |       2   |      0    |unchanging 
      2     |       2   |      0    |interblending 
      2     |       2   |      0    |    ply 
      2     |       2   |      0    |slantingly 
      2     |       2   |      0    |fashions 
      2     |       2   |      0    |   wand 
      2     |       2   |      0    |   seer 
      2     |       2   |      0    |confidently 
      2     |       2   |      0    |  mills 
      2     |       2   |      0    |deceitfulness 
      2     |       2   |      0    | cranes 
      2     |       2   |      0    |manofwars 
      2     |       2   |      0    | enemys 
      2     |       2   |      0    |diabolism 
      2     |       2   |      0    |offhanded 
      2     |       2   |      0    |goatlike 
      2     |       2   |      0    |heartsalive 
      2     |       2   |      0    |backbones 
      2     |       2   |      0    |itthats 
      2     |       2   |      0    |inculcating 
      2     |       2   |      0    |broadly 
      2     |       2   |      0    |enigmatical 
      2     |       2   |      0    |strokes 
      2     |       2   |      0    | boiler 
      2     |       2   |      0    |depressions 
      2     |       2   |      0    |lowerings 
      2     |       2   |      0    |tossings 
      2     |       2   |      0    |spacious 
      2     |       2   |      0    |erecting 
      2     |       2   |      0    |   tyro 
      2     |       2   |      0    | lordly 
      2     |       2   |      0    | aslant 
      2     |       2   |      0    | rammed 
      2     |       2   |      0    |ignited 
      2     |       2   |      0    |sandpaper 
      2     |       2   |      0    |phrensy 
      2     |       2   |      0    |greenish 
      2     |       2   |      0    |outriders 
      2     |       2   |      0    |thunderbolts 
      2     |       2   |      0    |flirted 
      2     |       2   |      0    |merrily 
      2     |       2   |      0    |lifelike 
      2     |       2   |      0    |  glens 
      2     |       2   |      0    |thrilling 
      2     |       2   |      0    | tilted 
      2     |       2   |      0    |rowlocks 
      2     |       2   |      0    |suffusing 
      2     |       2   |      0    |lightninglike 
      2     |       2   |      0    |hurtling 
      2     |       2   |      0    |wallowing 
      2     |       2   |      0    | crests 
      2     |       2   |      0    |helterskelter 
      2     |       2   |      0    |  cream 
      2     |       2   |      0    |   bale 
      2     |       2   |      0    |failures 
      2     |       2   |      0    |disputing 
      2     |       2   |      0    |beliefs 
      2     |       2   |      0    |leaking 
      2     |       2   |      0    | squint 
      2     |       2   |      0    |impartial 
      2     |       2   |      0    |heedfulness 
      2     |       2   |      0    |    toe 
      2     |       2   |      0    |depression 
      2     |       2   |      0    |  waned 
      2     |       2   |      0    |   wane 
      2     |       2   |      0    |beelzebub 
      2     |       2   |      0    |  glide 
      2     |       2   |      0    |indulged 
      2     |       2   |      0    | amours 
      2     |       2   |      0    |    rio 
      2     |       2   |      0    |  plata 
      2     |       2   |      0    |southerly 
      2     |       2   |      0    |seethings 
      2     |       2   |      0    |moonlit 
      2     |       2   |      0    |exciting 
      2     |       2   |      0    |tgallant 
      2     |       2   |      0    |   goal 
      2     |       2   |      0    | arrows 
      2     |       2   |      0    | jetted 
      2     |       2   |      0    |alluring 
      2     |       2   |      0    |unnearable 
      2     |       2   |      0    |treacherously 
      2     |       2   |      0    |wearily 
      2     |       2   |      0    |uninhabited 
      2     |       2   |      0    |perfidious 
      2     |       2   |      0    |unvarying 
      2     |       2   |      0    |   beam 
      2     |       2   |      0    |channels 
      2     |       2   |      0    |raiment 
      2     |       2   |      0    |distances 
      2     |       2   |      0    |  mazes 
      2     |       2   |      0    |barrens 
      2     |       2   |      0    |salisbury 
      2     |       2   |      0    |  hails 
      2     |       2   |      0    |outwardbound 
      2     |       2   |      0    |transfer 
      2     |       2   |      0    |ensigns 
      2     |       2   |      0    |brotherly 
      2     |       2   |      0    |learnedly 
      2     |       2   |      0    |gamming 
      2     |       2   |      0    |manofwar 
      2     |       2   |      0    | steers 
      2     |       2   |      0    |reciprocating 
      2     |       2   |      0    |oarsmans 
      2     |       2   |      0    |obscurely 
      2     |       2   |      0    |withhold 
      2     |       2   |      0    |  abaft 
      2     |       2   |      0    |gallipagos 
      2     |       2   |      0    | piazza 
      2     |       2   |      0    |   dons 
      2     |       2   |      0    |searching 
      2     |       2   |      0    |cruisings 
      2     |       2   |      0    |   hove 
      2     |       2   |      0    |ontario 
      2     |       2   |      0    | traits 
      2     |       2   |      0    |polynesian 
      2     |       2   |      0    |mackinaw 
      2     |       2   |      0    |genealogies 
      2     |       2   |      0    |  afric 
      2     |       2   |      0    |capitals 
      2     |       2   |      0    |wildocean 
      2     |       2   |      0    |inflexible 
      2     |       2   |      0    |pumping 
      2     |       2   |      0    |subsiding 
      2     |       2   |      0    |  slily 
      2     |       2   |      0    |pulverize 
      2     |       2   |      0    |  posse 
      2     |       2   |      0    |slashing 
      2     |       2   |      0    |    rad 
      2     |       2   |      0    |  ‘damn 
      2     |       2   |      0    |cozening 
      2     |       2   |      0    | meddle 
      2     |       2   |      0    |  gangs 
      2     |       2   |      0    | stacks 
      2     |       2   |      0    |alluding 
      2     |       2   |      0    |domineering 
      2     |       2   |      0    |   club 
      2     |       2   |      0    |irritated 
      2     |       2   |      0    |sweating 
      2     |       2   |      0    |  brook 
      2     |       2   |      0    |incensed 
      2     |       2   |      0    |thousandth 
      2     |       2   |      0    |unflinching 
      2     |       2   |      0    |backstays 
      2     |       2   |      0    |‘canallers 
      2     |       2   |      0    |populous 
      2     |       2   |      0    | swamps 
      2     |       2   |      0    |unrivalled 
      2     |       2   |      0    | venice 
      2     |       2   |      0    |dominic 
      2     |       2   |      0    |canaller 
      2     |       2   |      0    |   nile 
